"university_name_en","university_name_ru","address","longitude","latitude","university_wiki_link","university_logo_filename","source","syllabus_link_1","syllabus_name_1","reference_1_1","reference_1_2","reference_1_3","reference_1_4","reference_1_5","reference_1_6","reference_1_7","reference_1_8","reference_1_9","syllabus_link_2","syllabus_name_2","reference_2_1","reference_2_2","reference_2_3","reference_2_4","reference_2_5","reference_2_6","reference_2_7","syllabus_link_3","syllabus_name_3","reference_3_1","reference_3_2","reference_3_3","reference_3_4","reference_3_5","reference_3_6","reference_3_7","reference_3_8","syllabus_link_4","syllabus_name_4","reference_4_1","reference_4_2","reference_4_3","reference_4_4","syllabus_link_5","syllabus_name_5","reference_5_1","reference_5_2","reference_5_3","syllabus_link_6","syllabus_name_6","reference_6_1","reference_6_2","reference_6_3","reference_6_4","reference_6_5","reference_6_6","reference_6_7","reference_6_8","reference_6_9","reference_6_10","syllabus_link_7","syllabus_name_7","reference_7_1","reference_7_2","reference_7_3","reference_7_4","syllabus_link_8","syllabus_name_8","reference_8_1","reference_8_2","reference_8_3"
"Tomsk State University","Томский государственный университет","Lenin Ave, 36, Tomsk, Tomskaya oblast', 634050",84.9475,56.4694,"https://en.wikipedia.org/wiki/Tomsk_State_University","tomsk_state_university.png","Confirmed by university website","http://past-centre.ru/courses/kursy/sociology_course/","Социология академического мира","<a href=""https://cisr.ru/publications/velichie-klassikov-ckromnaya-popytka-preodolet-propast-mezhdu-institutsionalnymi-i-intellektualnymi-obyasneniyami/"" target=""_blank"">Соколов 2007</a>","<a href=""http://ecsocman.hse.ru/data/254/718/1223/Sokolov_18.pdf"" target=""_blank"">Соколов 2009</a>","<a href=""http://cyberleninka.ru/article/n/rossiyskaya-sotsiologiya-posle-1991-goda-intellektualnaya-i-institutsionalnaya-dinamika-bednoy-nauki"" target=""_blank"">Соколов 2009</a>","<a href=""http://anthropologie.kunstkamera.ru/06/2008_9/summaries/"" target=""_blank"">Соколов 2008</a>
",,,,,,"http://past-centre.ru/courses/kursy/sovremennaya-rossijskaya-politika-v-oblasti-nauki-i-tehniki/","Современная российская политика в области науки и техники
","<a href=""vital.lib.tsu.ru/vital/access/services/Download/vtls:000407568/SOURCE1"" target=""_blank"">Попова и Бычкова 2011</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perm State University","Пермский государственный университет","ul. Bukireva, 15, Perm, Permskiy kray, 614990",56.1867,58.0075,"https://en.wikipedia.org/wiki/Perm_State_University","perm_state_university.png","Confirmed by instructor","http://comparativestudies.ru/about/sotrudniki/gilev-aleksey.html","Истоки современной России","<a href=""http://www.rapn.ru/library.php?d=445&n=35&p=7"" target=""_blank"">Голосов 2006</a>","<a href=""http://www.ozon.ru/context/detail/id/20764530/"" target=""_blank"">Гельман 2013</a>","<a href=""http://www.nlobooks.ru/node/5510"" target=""_blank"">Политика аполитичных 2014</a>",,,,,,,"http://comparativestudies.ru/about/sotrudniki/gilev-aleksey.html","Как работает государство, основы политического анализа","<a href=""http://enforce.spb.ru/images/Issledovanya/IRL_KGI_Reform_final_11.13.pdf"" target=""_blank"">Волков и др. 2013</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ufa State Petroleum Technological University","Уфимский государственный нефтяной технический университет","Pervomayskaya ul., 14, Ufa, Respublika Bashkortostan, 450000",56.0585,54.8185,"https://en.wikipedia.org/wiki/Ufa_State_Petroleum_Technological_University","ufa_state_petroleum_technological_university.png","Confirmed by instructor","http://comparativestudies.ru/about/sotrudniki/shkel-stanislav.html","Политическая система Российской Федерации и зарубежных стран","<a href=""http://old.eu.spb.ru/socio/regions/polit_text.pdf"" target=""_blank"">Голосов 2001</a>",,,,,,,,,"http://comparativestudies.ru/about/sotrudniki/shkel-stanislav.html","Политология","<a href=""http://old.eu.spb.ru/socio/regions/polit_text.pdf"" target=""_blank"">Голосов 2001</a>","<a href=""http://www.ozon.ru/context/detail/id/7968139/"" target=""_blank"">Голосов 2015</a>","<a href=""http://www.politstudies.ru/index.php?page_id=453&id=4044"" target=""_blank"">Гельман 2008</a>","<a href=""https://eu.spb.ru/images/M_center/Electoral_Authoritarianism_in_Russia.pdf"" target=""_blank"">Гельман 2008</a>",,,,"http://comparativestudies.ru/about/sotrudniki/shkel-stanislav.html","Политические отношения и политический процесс в современной России","<a href=""https://tuhat.helsinki.fi/portal/files/40272580/1007441089.pdf"" target=""_blank"">Гельман 2013</a>","<a href=""http://politeia.ru/files/articles/rus/Gelman_Starodubtsev_Politeia-2014-4(75).pdf"" target=""_blank"">Гельман и Стародубцев 2014</a>","<a href=""http://carnegieendowment.org/files/ProEtContra_54_94-115.pdf"" target=""_blank"">Гельман 2013</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Rennes 2","Университет Ренна 2","Place Recteur Henri le Moal, 35000 Rennes, France",-1.703,48.119,"https://en.wikipedia.org/wiki/University_of_Rennes_2_%E2%80%93_Upper_Brittany","university_rennes.png","Confirmed by instructor","https://perso.univ-rennes2.fr/michel.tissier","Endings of Empires","<a href=""https://books.google.ru/books/about/The_Romanov_Empire_and_Nationalism.html?id=3F5wIgM8PUgC&redir_esc=y"" target=""_blank"">Miller 2008</a>","<a href=""https://books.google.ru/books/about/The_Ukrainian_Question.html?id=YLJ_CwAAQBAJ&redir_esc=y"" target=""_blank"">Miller 2003</a>","<a href=""http://www.ceupress.com/books/html/Nationalizing%20Empires.htm"" target=""_blank"">Miller & Berger 2014</a>","<a href=""https://www.amazon.com/Interpreting-Russian-Revolution-Language-Symbols/dp/0300081065"" target=""_blank"">Kolonitskii & Figes 1999</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Strasbourg","Университет Страсбурга","4 Rue Blaise Pascal, 67081 Strasbourg, France",7.764444,48.580278,"https://en.wikipedia.org/wiki/University_of_Strasbourg","university_strasbourg.png","Confirmed by instructor","https://www.unistra.fr/fileadmin/upload/unistra/facultes-ecoles-instituts/Departement_d_etudes_slaves/CV_Emilia_Koustova_fevrier_2013.pdf","Russian History","<a href=""https://www.amazon.com/Interpreting-Russian-Revolution-Language-Symbols/dp/0300081065"" target=""_blank"">Kolonitskii & Figes 1999</a>","<a href=""https://www.ozon.ru/context/detail/id/7275322/"" target=""_blank"">Яров 2011</a>","<a href=""https://books.google.ru/books/about/%D0%9A%D0%BE%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B8%D0%B7%D0%BC_%D0%B2_%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%BE.html?id=ZmYjAQAAIAAJ&redir_esc=y"" target=""_blank"">Яров 2006</a>",,,,,,,"https://www.unistra.fr/fileadmin/upload/unistra/facultes-ecoles-instituts/Departement_d_etudes_slaves/CV_Emilia_Koustova_fevrier_2013.pdf","Research Seminar","<a href=""http://histrf.ru/biblioteka/book/istochniki-dlia-izuchieniia-obshchiestviennykh-nastroienii-i-kul-tury-rossii-khkh-vieka"" target=""_blank"">Яров 2009</a>",,,,,,,"https://www.unistra.fr/fileadmin/upload/unistra/facultes-ecoles-instituts/Departement_d_etudes_slaves/CV_Emilia_Koustova_fevrier_2013.pdf","MA Seminar","<a href=""https://www.ozon.ru/context/detail/id/30429975/"" target=""_blank"">Яров 2013</a>","<a href=""https://www.ozon.ru/context/detail/id/18489637/"" target=""_blank"">Колоницкий 2001</a>","<a href=""http://www.nlobooks.ru/node/1987"" target=""_blank"">Миллер & Липман 2012</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pantheon-Sorbonne University","Университет Пантеон-Сорбонна","75005 Paris, France",2.343333,48.848611,"https://en.wikipedia.org/wiki/Pantheon-Sorbonne_University","pantheon_sorbonne_university.png","Confirmed by instructor","https://www.univ-paris1.fr/autres-structures-de-recherche/ipr/les-centres-de-recherche/crhs/les-membres-du-crhs/les-enseignants-chercheurs/francois-xavier-nerard/","Histoire de la Russie contemporaine","<a href=""https://www.ozon.ru/context/detail/id/18489637/"" target=""_blank"">Колоницкий 2001</a>","<a href=""https://books.google.ru/books/about/The_Collective_and_the_Individual_in_Rus.html?id=PbQqdOu3xJUC&redir_esc=y"" target=""_blank"">Kharkhordin 1999</a>","<a href=""http://www.soclabo.org/index.php/laboratorium/article/view/497/1193"" target=""_blank"">Богданова 2014</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Southampton","Университет Саутгемптона","Southampton, United Kingdom",-1.39595,50.93463,"https://en.wikipedia.org/wiki/University_of_Southampton","university_southampton.png","Confirmed by instructor","http://www.southampton.ac.uk/history/about/staff/calf1y08.page","Jewish Society and Culture in Eastern Europe","<a href=""https://eu.spb.ru/en/petersburg-judaica/the-first-jewish-museum-in-russia"" target=""_blank"">Photo Archive</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Helsinki","Университет Хельсинки","Yliopistonkatu 4, 00100 Helsinki, Finland",24.95,60.169444,"https://en.wikipedia.org/wiki/University_of_Helsinki","university_helsinki.png","Confirmed by instructor","https://tuhat.helsinki.fi/portal/en/activities/kirill-postoutenko(dd8137fc-6dbf-4804-9a75-6cb2207e1c43).html","Totalitarian Communication: Hierarchies, Codes and Messages","<a href=""https://www.amazon.com/Interpreting-Russian-Revolution-Language-Symbols/dp/0300081065"" target=""_blank"">Kolonitskii & Figes 1999</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Konstanz","Университет Констанца","Universität Konstanz, 78457 Konstanz, Germany",9.188,47.69,"https://en.wikipedia.org/wiki/University_of_Konstanz","university_konstanz.png","Confirmed by instructor","https://tuhat.helsinki.fi/portal/en/activities/kirill-postoutenko(dd8137fc-6dbf-4804-9a75-6cb2207e1c43).html","Totalitarian Communication: Hierarchies, Codes and Messages","<a href=""https://www.amazon.com/Interpreting-Russian-Revolution-Language-Symbols/dp/0300081065"" target=""_blank"">Kolonitskii & Figes 1999</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tel Aviv University","Тель-Авивский университет","Tel Aviv-Yafo, Israel",34.801361,32.111767,"https://en.wikipedia.org/wiki/Tel_Aviv_University","tel_aviv_university.png","Confirmed by instructor","https://english.tau.ac.il/profile/vera","Vera Kaplan","<a href=""http://sites.bu.edu/revolutionaryrussia/files/2013/09/Kolonitskii.pdf"" target=""_blank"">Kolonitskii 1998</a>","<a href=""https://www.google.ru/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwjovY_E_9HTAhWIHpoKHQM1CeYQFggpMAA&url=http%3A%2F%2Fold.eu.spb.ru%2Fhistory%2Fstaff%2Fcolonizky1.doc&usg=AFQjCNHhM7z747BmliucV-tHUSPacyn4wg&sig2=EFeB5t8dTjteGv0qykqlLg"" target=""_blank"">Колоницкий 2001</a>","<a href=""http://www.nlobooks.ru/node/2380"" target=""_blank"">Колоницкий 2010</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saint Petersburg State Institute of Technology","Санкт-Петербургский государственный технологический институт","Moskovsky Ave, 26, Sankt-Peterburg, 190013",30.32,59.9183,"https://en.wikipedia.org/wiki/Saint_Petersburg_State_Institute_of_Technology","saint_petersburg_state_institute_technology.png","Confirmed by instructor","http://technolog.edu.ru/faculties/economics-and-management/kafedry-6-fakulteta/kafedra-istorii-otechestva-nauki-i-kultury/metodicheskie-materialy.html","История России","<a href=""http://nestorbook.ru/uCat/item/606"" target=""_blank"">Маленький человек и большая война в истории России</a>","<a href=""http://www.nlobooks.ru/node/2380"" target=""_blank"">Колоницкий 2010</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Paris Nanterre University","Парижский университет в Нантере","200 Avenue de la République, 92000 Nanterre, France",2.213889,48.903889,"https://en.wikipedia.org/wiki/Paris_Nanterre_University","paris_nanterre_university.png","Confirmed by instructor","http://www.parisnanterre.fr/mme-anne-le-huerou--700157.kjsp?RH=FR","Law Judiciary and Society in Contemporary Russia","<a href=""http://enforce.spb.ru/products/books/6709-2016-mar-15-09-59-22"" target=""_blank"">Российские судьи: социологическое исследование профессии</a>","<a href=""http://enforce.spb.ru/products/books/6572-2015-jul-06-12-23-44"" target=""_blank"">Обвинение и оправдание в постсоветской уголовной юстиции</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
